season,Episode,Character,word
3,Pizza_Girls,Bingo,fixed
3,Pizza_Girls,Chilli,ah
3,Pizza_Girls,Muffin,car
3,Pizza_Girls,Muffin,scratched
3,Pizza_Girls,Bluey,episode
3,Pizza_Girls,Bluey,bluey
3,Pizza_Girls,Bluey,called
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bluey,girls
3,Pizza_Girls,Bluey,muffin
3,Pizza_Girls,Muffin,electric
3,Pizza_Girls,Muffin,car
3,Pizza_Girls,Muffin,dad
3,Pizza_Girls,Muffin,brought
3,Pizza_Girls,Muffin,car
3,Pizza_Girls,Bingo,drives
3,Pizza_Girls,Bingo,pedals
3,Pizza_Girls,Stripe,expensive
3,Pizza_Girls,Stripe,muffin
3,Pizza_Girls,Stripe,careful
3,Pizza_Girls,Bluey,play
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bluey,girls
3,Pizza_Girls,BOTH,hooray
3,Pizza_Girls,Bluey,sisters
3,Pizza_Girls,Bluey,run
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bluey,shop
3,Pizza_Girls,Bluey,hmm
3,Pizza_Girls,Bluey,roof
3,Pizza_Girls,Bluey,stick
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bluey,sign
3,Pizza_Girls,Muffin,convertible
3,Pizza_Girls,Bluey,guess
3,Pizza_Girls,Bluey,box
3,Pizza_Girls,Bluey,arm
3,Pizza_Girls,Bluey,calls
3,Pizza_Girls,Bluey,parents
3,Pizza_Girls,Bluey,customers
3,Pizza_Girls,Bluey,customers
3,Pizza_Girls,Stripe,foot
3,Pizza_Girls,Stripe,imitates
3,Pizza_Girls,Stripe,light
3,Pizza_Girls,Stripe,kick
3,Pizza_Girls,Stripe,boot
3,Pizza_Girls,Bandit,cool
3,Pizza_Girls,Bluey,customers
3,Pizza_Girls,Bingo,phone's
3,Pizza_Girls,Bluey,wait
3,Pizza_Girls,Bluey,muffin
3,Pizza_Girls,Bluey,meant
3,Pizza_Girls,Bluey,phone
3,Pizza_Girls,Muffin,supreme
3,Pizza_Girls,Bluey,supreme
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bluey,sisters
3,Pizza_Girls,Bingo,mum
3,Pizza_Girls,Bingo,started
3,Pizza_Girls,Bingo,pizza
3,Pizza_Girls,Bingo,shop
3,Pizza_Girls,Bingo,hard
3,Pizza_Girls,Bingo,holiday
3,Pizza_Girls,Bluey,wow
3,Pizza_Girls,Bluey,gonna
3,Pizza_Girls,Bluey,deliver
3,Pizza_Girls,Bluey,pizzas
3,Pizza_Girls,Bluey,fast
3,Pizza_Girls,Muffin,ah
3,Pizza_Girls,Muffin,stop
3,Pizza_Girls,Bluey,putting
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Muffin,bring
3,Pizza_Girls,Muffin,mud
3,Pizza_Girls,Muffin,car
3,Pizza_Girls,Muffin,expensive
3,Pizza_Girls,Muffin,play
3,Pizza_Girls,ALL,aw
3,Pizza_Girls,Bluey,play
3,Pizza_Girls,Muffin,drive
3,Pizza_Girls,Muffin,watch
3,Pizza_Girls,Muffin,feet
3,Pizza_Girls,Muffin,mud
3,Pizza_Girls,Muffin,car
3,Pizza_Girls,Bluey,ready
3,Pizza_Girls,Bluey,muffin
3,Pizza_Girls,Muffin,woo
3,Pizza_Girls,Muffin,woo
3,Pizza_Girls,Muffin,woo
3,Pizza_Girls,ALL,woo
3,Pizza_Girls,Socks,doo
3,Pizza_Girls,Socks,doo
3,Pizza_Girls,Socks,doo
3,Pizza_Girls,Socks,doo
3,Pizza_Girls,Socks,doo
3,Pizza_Girls,Bingo,woo
3,Pizza_Girls,Stripe,hey
3,Pizza_Girls,Stripe,hey
3,Pizza_Girls,Stripe,fingerprints
3,Pizza_Girls,Chilli,trix
3,Pizza_Girls,Trixie,uh
3,Pizza_Girls,Trixie,miss
3,Pizza_Girls,Trixie,brought
3,Pizza_Girls,Trixie,kids
3,Pizza_Girls,Trixie,home
3,Pizza_Girls,Trixie,hospital
3,Pizza_Girls,Bingo,fun
3,Pizza_Girls,Bluey,alright
3,Pizza_Girls,Muffin,battery
3,Pizza_Girls,Bluey,aw
3,Pizza_Girls,Muffin,charge
3,Pizza_Girls,Muffin,dad
3,Pizza_Girls,Stripe,battery's
3,Pizza_Girls,Stripe,charging
3,Pizza_Girls,Stripe,kids
3,Pizza_Girls,Bingo,charge
3,Pizza_Girls,Muffin,stretches
3,Pizza_Girls,Muffin,arms
3,Pizza_Girls,Muffin,takes
3,Pizza_Girls,Bingo,play
3,Pizza_Girls,Bingo,wait
3,Pizza_Girls,Bluey,guess
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bluey,girls
3,Pizza_Girls,Bingo,yeah
3,Pizza_Girls,Bluey,supreme
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bluey,extra
3,Pizza_Girls,Bluey,pineapple
3,Pizza_Girls,Bandit,yep
3,Pizza_Girls,Bandit,mushrooms
3,Pizza_Girls,Bandit,hear
3,Pizza_Girls,Bandit,mushrooms
3,Pizza_Girls,Bandit,gonna
3,Pizza_Girls,Bluey,bye
3,Pizza_Girls,Bluey,hangs
3,Pizza_Girls,Bingo,mushrooms
3,Pizza_Girls,Muffin,bluey
3,Pizza_Girls,Bluey,fix
3,Pizza_Girls,Bluey,delivery
3,Pizza_Girls,Bluey,car
3,Pizza_Girls,Bluey,mechanic
3,Pizza_Girls,ALL,ready
3,Pizza_Girls,Bandit,ow
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bandit,aw
3,Pizza_Girls,Bandit,money
3,Pizza_Girls,Bandit,extra
3,Pizza_Girls,Bandit,pineapple
3,Pizza_Girls,Bandit,hey
3,Pizza_Girls,Bandit,hang
3,Pizza_Girls,Bingo,enjoy
3,Pizza_Girls,Bingo,mushrooms
3,Pizza_Girls,Bandit,throws
3,Pizza_Girls,Bandit,pizza
3,Pizza_Girls,Bandit,ah
3,Pizza_Girls,ALL,giggle
3,Pizza_Girls,Bluey,bye
3,Pizza_Girls,Bluey,boop
3,Pizza_Girls,Bluey,goodness
3,Pizza_Girls,Bluey,customers
3,Pizza_Girls,Bluey,ten
3,Pizza_Girls,Bluey,pizzas
3,Pizza_Girls,Bingo,ten
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bluey,party
3,Pizza_Girls,Bluey,time
3,Pizza_Girls,Bingo,started
3,Pizza_Girls,Bluey,car
3,Pizza_Girls,Bluey,mechanic
3,Pizza_Girls,Muffin,makes
3,Pizza_Girls,Muffin,extra
3,Pizza_Girls,Muffin,fast
3,Pizza_Girls,Bluey,wow
3,Pizza_Girls,Bluey,mechanic
3,Pizza_Girls,Bluey,alright
3,Pizza_Girls,Bluey,garlic
3,Pizza_Girls,Bluey,breads
3,Pizza_Girls,Stripe,hey
3,Pizza_Girls,Stripe,girls
3,Pizza_Girls,Stripe,batteries
3,Pizza_Girls,Stripe,charged
3,Pizza_Girls,Stripe,ride
3,Pizza_Girls,Stripe,car
3,Pizza_Girls,Muffin,drive
3,Pizza_Girls,Muffin,bluey
3,Pizza_Girls,Bluey,uhm
3,Pizza_Girls,Bluey,yeah
3,Pizza_Girls,Stripe,keys
3,Pizza_Girls,Stripe,pocket
3,Pizza_Girls,Bandit,stripe
3,Pizza_Girls,Bandit,car
3,Pizza_Girls,Bandit,mate
3,Pizza_Girls,Bluey,pizzas
3,Pizza_Girls,Bluey,italy
3,Pizza_Girls,Chilli,uhh
3,Pizza_Girls,Bluey,enjoy
3,Pizza_Girls,Bluey,dumps
3,Pizza_Girls,Bluey,pizza
3,Pizza_Girls,Bluey,chilli's
3,Pizza_Girls,Bluey,hands
3,Pizza_Girls,Chilli,ugh
3,Pizza_Girls,Bluey,jiffy
3,Pizza_Girls,Bluey,oops
3,Pizza_Girls,Chilli,dear
3,Pizza_Girls,Chilli,time
3,Pizza_Girls,Chilli,car
3,Pizza_Girls,Chilli,bluey
3,Pizza_Girls,Bluey,pedley
3,Pizza_Girls,Bluey,imitates
3,Pizza_Girls,Bluey,calling
3,Pizza_Girls,Bluey,mechanic
3,Pizza_Girls,Bluey,broken
3,Pizza_Girls,Muffin,coming
3,Pizza_Girls,Muffin,fix
3,Pizza_Girls,Muffin,car
3,Pizza_Girls,Chilli,goodness
3,Pizza_Girls,Chilli,quick
3,Pizza_Girls,Muffin,fixed
3,Driving,Chilli,morning
3,Driving,Chilli,tea
3,Driving,Chilli,dinner
3,Driving,Chilli,slow
3,Driving,Chilli,cooker
3,Driving,Bingo,mum
3,Driving,Bingo,love
3,Driving,Bingo,heart
3,Driving,Bingo,hairbands
3,Driving,Chilli,head
3,Driving,Chilli,love
3,Driving,Bandit,hey
3,Driving,Bandit,babe
3,Driving,Bandit,sign
3,Driving,Bandit,alright
3,Driving,Bandit,roll
3,Driving,Bandit,bingo
3,Driving,Bluey,mum
3,Driving,Chilli,madge
3,Driving,Chilli,bluey
3,Driving,Chilli,madge
3,Driving,Chilli,looked
3,Driving,Chilli,drawers
3,Driving,Chilli,jenny
3,Driving,Chilli,steal
3,Driving,Chilli,stapler
3,Driving,Chilli,mm
3,Driving,Chilli,hm
3,Driving,Chilli,whispering
3,Driving,Chilli,honey
3,Driving,Bluey,play
3,Driving,Bluey,driving
3,Driving,Chilli,whispering
3,Driving,Chilli,bluey
3,Driving,Chilli,bit
3,Driving,Chilli,busy
3,Driving,Chilli,moment
3,Driving,Chilli,play
3,Driving,Bluey,yeah
3,Driving,Chilli,hate
3,Driving,Chilli,madge
3,Driving,Chilli,whispering
3,Driving,Chilli,bluey
3,Driving,Chilli,drop
3,Driving,Chilli,play
3,Driving,Bluey,understand
3,Driving,Chilli,madge
3,Driving,Chilli,paper
3,Driving,Chilli,clip
3,Driving,Chilli,call
3,Driving,Chilli,minutes
3,Driving,Chilli,bluey
3,Driving,Chilli,minutes
3,Driving,Chilli,play
3,Driving,Chilli,driving
3,Driving,Bluey,real
3,Driving,Bluey,life
3,Driving,Chilli,real
3,Driving,Chilli,life
3,Driving,Bluey,hooray
3,Driving,TITLE CARD,driving
3,Driving,Chilli,episode
3,Driving,Chilli,bluey
3,Driving,Chilli,called
3,Driving,Bluey,door
3,Driving,Bluey,close
3,Driving,Bluey,door
3,Driving,Bluey,clunk
3,Driving,Bluey,seat
3,Driving,Bluey,belt
3,Driving,Bluey,click
3,Driving,Bluey,key
3,Driving,Bluey,ee
3,Driving,Bluey,ee
3,Driving,Bluey,ee
3,Driving,Bluey,br
3,Driving,Bluey,oo
3,Driving,Bluey,oo
3,Driving,Bluey,oo
3,Driving,Chilli,one's
3,Driving,Chilli,stop
3,Driving,Chilli,one's
3,Driving,Chilli,vroom
3,Driving,Chilli,driving
3,Driving,Chilli,ooh
3,Driving,Chilli,speed
3,Driving,Chilli,bump
3,Driving,Chilli,slow
3,Driving,Chilli,buh
3,Driving,Chilli,doop
3,Driving,Chilli,buh
3,Driving,Chilli,doop
3,Driving,Chilli,ah
3,Driving,Chilli,raining
3,Driving,Bluey,raining
3,Driving,Bluey,hard
3,Driving,Chilli,sadly
3,Driving,Bluey,boop
3,Driving,Chilli,bzh
3,Driving,Chilli,bzh
3,Driving,Bluey,ooh
3,Driving,Bluey,traffic
3,Driving,Bluey,light
3,Driving,Bluey,ewk
3,Driving,Bluey,wait
3,Driving,Bluey,green
3,Driving,Bluey,red
3,Driving,Chilli,bzh
3,Driving,Chilli,bzh
3,Driving,Chilli,radio
3,Driving,Bluey,yeah
3,Driving,Bluey,boop
3,Driving,Chilli,formally
3,Driving,Chilli,baroque
3,Driving,Chilli,period
3,Driving,Chilli,mendelssohn
3,Driving,Chilli,bubbly
3,Driving,Chilli,hey
3,Driving,Chilli,hey
3,Driving,Chilli,b107
3,Driving,Chilli,brekkie
3,Driving,Chilli,crew
3,Driving,Chilli,basho
3,Driving,Chilli,flip
3,Driving,Chilli,dutsy
3,Driving,Chilli,kelly
3,Driving,Bluey,green
3,Driving,Bluey,vroom
3,Driving,Chilli,vroom
3,Driving,Chilli,vroom
3,Driving,Bluey,driving
3,Driving,Chilli,vroom
3,Driving,Chilli,vroom
3,Driving,Chilli,driving
3,Driving,Chilli,driving
3,Driving,Chilli,madge
3,Driving,Chilli,uh
3,Driving,Chilli,driving
3,Driving,Bluey,um
3,Driving,Bluey,yeah
3,Driving,Bluey,mum
3,Driving,Chilli,bluey
3,Driving,Chilli,game
3,Driving,Bluey,play
3,Driving,Bluey,tea
3,Driving,Bluey,party
3,Driving,Bluey,agatha
3,Driving,Chilli,driving
3,Driving,Chilli,circles
3,Driving,Chilli,purpose
3,Driving,Chilli,people
3,Driving,Bluey,ooh
3,Driving,Bluey,mum
3,Driving,Bluey,wait
3,Driving,Chilli,huh
3,Driving,Bluey,agatha
3,Driving,Bluey,cup
3,Driving,Bluey,tea
3,Driving,Chilli,cup
3,Driving,Chilli,tea
3,Driving,Chilli,agatha
3,Driving,Bluey,agatha
3,Driving,Bluey,milk
3,Driving,Chilli,milk
3,Driving,Chilli,agatha
3,Driving,Bluey,agatha
3,Driving,Chilli,goodness
3,Driving,Bluey,agatha
3,Driving,Bluey,cow's
3,Driving,Bluey,milk
3,Driving,Bluey,almond
3,Driving,Bluey,milk
3,Driving,Chilli,um
3,Driving,Chilli,agatha
3,Driving,Chilli,almond
3,Driving,Chilli,milk
3,Driving,Bluey,agatha
3,Driving,Bluey,pop
3,Driving,Bluey,shops
3,Driving,Chilli,drive
3,Driving,Bluey,yeah
3,Driving,Chilli,ugh
3,Driving,Chilli,madge
3,Driving,Chilli,ring
3,Driving,Chilli,minutes
3,Driving,Chilli,promise
3,Driving,Chilli,goodbye
3,Driving,Bluey,agatha
3,Driving,Bluey,almond
3,Driving,Bluey,milk
3,Driving,Bluey,minutes
3,Driving,Bluey,uh
3,Driving,Chilli,originaldisneybluey
3,Driving,Chilli,quick
3,Driving,Chilli,bluey
3,Driving,Chilli,car
3,Driving,Chilli,set
3,Driving,Chilli,timer
3,Driving,Chilli,minutes
3,Driving,Bluey,seat
3,Driving,Bluey,belt
3,Driving,Bluey,click
3,Driving,Chilli,remember
3,Driving,Chilli,one's
3,Driving,Chilli,stop
3,Driving,Chilli,one's
3,Driving,Chilli,aaah
3,Driving,Chilli,vrrrrroooom
3,Driving,Chilli,speed
3,Driving,Chilli,bump
3,Driving,Chilli,slow
3,Driving,Chilli,bluey
3,Driving,Bluey,time
3,Driving,Bluey,vrooom
3,Driving,Chilli,badum
3,Driving,Chilli,badump
3,Driving,Chilli,corner
3,Driving,Chilli,left
3,Driving,Chilli,errrr
3,Driving,Bluey,aah
3,Driving,Chilli,errrr
3,Driving,Bluey,aah
3,Driving,Chilli,hiiiill
3,Driving,Chilli,steeper
3,Driving,Chilli,steeper
3,Driving,Chilli,steeper
3,Driving,Chilli,hill
3,Driving,Chilli,raining
3,Driving,Chilli,raining
3,Driving,Chilli,hard
3,Driving,Bluey,agh
3,Driving,Bluey,windscreen
3,Driving,Bluey,wipers
3,Driving,Bluey,time
3,Driving,Bluey,boop
3,Driving,Chilli,bzh
3,Driving,Chilli,bzh
3,Driving,Chilli,bzh
3,Driving,Chilli,bzh
3,Driving,Chilli,bzh
3,Driving,Chilli,bzh
3,Driving,Chilli,shop
3,Driving,Bluey,car
3,Driving,Bluey,park
3,Driving,Chilli,minutes
3,Driving,Bluey,park
3,Driving,Bluey,wheelchair
3,Driving,Bluey,spot
3,Driving,Chilli,vrrroom
3,Driving,Bluey,aah
3,Driving,Bluey,park
3,Driving,Chilli,shop's
3,Driving,Chilli,closed
3,Driving,Bluey,vroom
3,Driving,Chilli,aah
3,Driving,Chilli,ram
3,Driving,Chilli,shop
3,Driving,Bluey,yep
3,Driving,Bluey,late
3,Driving,Chilli,argh
3,Driving,Bluey & Chilli,boom
3,Driving,Chilli,bzh
3,Driving,Chilli,bzh
3,Driving,Bluey,shop
3,Driving,Chilli,quick
3,Driving,Chilli,grab
3,Driving,Chilli,almond
3,Driving,Chilli,milk
3,Driving,Chilli,pay
3,Driving,Bluey,leave
3,Driving,Bluey,money
3,Driving,Bluey,floor
3,Driving,Bluey,ohh
3,Driving,Bluey,guy
3,Driving,Bluey,owns
3,Driving,Bluey,shop
3,Driving,Bluey,happy
3,Driving,Chilli,yeah
3,Driving,Chilli,drove
3,Driving,Chilli,car
3,Driving,Chilli,shop
3,Driving,Chilli,originaldisneybluey
3,Driving,Chilli,agh
3,Driving,Chilli,coming
3,Driving,Chilli,car
3,Driving,Chilli,car
3,Driving,Bluey,aaargh
3,Driving,Chilli,chat
3,Driving,Chilli,agatha
3,Driving,Chilli,err
3,Driving,Chilli,rr
3,Driving,Bluey,aah
3,Driving,Chilli,floor
3,Driving,Chilli,brmmm
3,Driving,Bluey,agh
3,Driving,Bluey,chasing
3,Driving,Bluey,originaldisneychilli
3,Driving,Bluey,aah
3,Driving,Chilli,fast
3,Driving,Chilli,driving
3,Driving,Chilli,music
3,Driving,Bluey,idea
3,Driving,Bluey,boop
3,Driving,Chilli,untz
3,Driving,Chilli,untz
3,Driving,Chilli,untz
3,Driving,Chilli,boom
3,Driving,Chilli,untz
3,Driving,Chilli,untz
3,Driving,Chilli,untz
3,Driving,Chilli,boom
3,Driving,Chilli,robot
3,Driving,Chilli,nation
3,Driving,Bluey,quack
3,Driving,Bluey,quack
3,Driving,Bluey,agh
3,Driving,Bluey,baby
3,Driving,Bluey,ducks
3,Driving,Chilli,errrt
3,Driving,Bluey,agh
3,Driving,Bluey,dodged
3,Driving,Bluey,ducks
3,Driving,Chilli,wheels
3,Driving,Bluey,argh
3,Driving,Chilli,lean
3,Driving,Chilli,lean
3,Driving,Bluey,brrm
3,Driving,Bluey,brrm
3,Driving,Bluey,oof
3,Driving,Chilli,vrrrrr
3,Driving,Chilli,vrrrr
3,Driving,Chilli,spray
3,Driving,Chilli,milk
3,Driving,Chilli,windscreen
3,Driving,Bluey,agatha
3,Driving,Bluey,originaldisneychilli
3,Driving,Bluey,ohhh
3,Driving,Bluey,alright
3,Driving,Chilli,leave
3,Driving,Chilli,cup
3,Driving,Chilli,tea
3,Driving,Bluey,swshh
3,Driving,Chilli,stopping
3,Driving,Chilli,bluey
3,Driving,Bluey,hooray
3,Driving,Chilli,quick
3,Driving,Chilli,30
3,Driving,Chilli,traffic
3,Driving,Chilli,jam
3,Driving,Bluey,worry
3,Driving,Bluey,clonk
3,Driving,Bluey,flight
3,Driving,Bluey,mode
3,Driving,Chilli,ohh
3,Driving,Chilli,ho
3,Driving,Chilli,ho
3,Driving,Chilli,flight
3,Driving,Chilli,mode
3,Driving,Bluey,yeah
3,Driving,Bluey,whoo
3,Driving,Bluey,alarm
3,Driving,Bluey,time
3,Driving,Chilli,whoa
3,Driving,Chilli,land
3,Driving,Chilli,hurry
3,Driving,Chilli,seat
3,Driving,Chilli,belts
3,Driving,Bluey,agh
3,Driving,Bluey,unclip
3,Driving,Bluey,agatha
3,Driving,Bluey,whoa
3,Driving,Chilli,originaldisneybluey
3,Driving,Bluey,agatha
3,Driving,Bluey,told
3,Driving,Chilli,cleaning
3,Driving,Chilli,bluey
3,Driving,Bluey,agatha
3,Driving,Bluey,told
3,Driving,Chilli,fixing
3,Driving,Bluey,talk
3,Driving,Bluey,madge
3,Driving,Chilli,bluey
3,Driving,Bluey,mum
3,Driving,Chilli & Bluey,sort
3,Tina,Bluey,sing
3,Tina,Bluey,song
3,Tina,Bluey,breakfaaast
3,Tina,Bluey,proceeds
3,Tina,Bluey,leave
3,Tina,Bluey,bingo
3,Tina,Bluey,forgetting
3,Tina,Bluey,plates
3,Tina,Bandit ,hey
3,Tina,Bandit ,hey
3,Tina,Bandit ,plates
3,Tina,Bandit ,dishwasher
3,Tina,Bandit ,gotta
3,Tina,Bandit ,tidy
3,Tina,Bluey,aww
3,Tina,Bandit ,bigger
3,Tina,Both girls ,hey
3,Tina,Bingo ,nice
3,Tina,Bandit ,picks
3,Tina,Bandit ,cutting
3,Tina,Bandit ,board
3,Tina,Bandit ,heads
3,Tina,Bandit ,sink
3,Tina,Bluey ,ooh
3,Tina,Bluey ,bingo
3,Tina,Bluey ,idea
3,Tina,Bluey ,whispers
3,Tina,Bluey ,bingo
3,Tina,Bingo ,yeah
3,Tina,Bandit ,idea
3,Tina,Bandit ,involve
3,Tina,Bandit ,plates
3,Tina,Bandit ,dishwasher
3,Tina,Bingo ,dad
3,Tina,Bingo ,meet
3,Tina,Bingo ,tina
3,Tina,Bingo ,pulls
3,Tina,Bingo ,dad
3,Tina,Bandit ,bingo
3,Tina,Bluey ,tina
3,Tina,Bluey ,friend
3,Tina,Bluey ,invisible
3,Tina,Bandit ,bows
3,Tina,Bandit ,shake
3,Tina,Bandit ,hand
3,Tina,Bandit ,nice
3,Tina,Bandit ,meet
3,Tina,Bandit ,tina
3,Tina,Bingo ,knees
3,Tina,Bluey ,tina's
3,Tina,Bandit ,uh
3,Tina,Bandit ,camera
3,Tina,Bandit ,gradually
3,Tina,Bandit ,rising
3,Tina,Bandit ,impression
3,Tina,Bandit ,tina's
3,Tina,Bandit ,size
3,Tina,Bluey ,sit
3,Tina,Bluey ,tina
3,Tina,Bluey ,dad
3,Tina,Bandit ,falls
3,Tina,Bandit ,ground
3,Tina,Bandit ,tina
3,Tina,Bandit ,sits
3,Tina,Bandit ,hey
3,Tina,Bluey ,dad
3,Tina,Bluey ,bigger
3,Tina,TITLE CARD,tina
3,Tina,TITLE CARD,episode
3,Tina,TITLE CARD,bluey
3,Tina,TITLE CARD,called
3,Tina,TITLE CARD,tina
3,Family_Meeting,Chilli,yawns
3,Family_Meeting,Bluey,dad
3,Family_Meeting,Bluey,blew
3,Family_Meeting,Chilli,ugh
3,Family_Meeting,Chilli,bandit
3,Family_Meeting,Chilli,low
3,Family_Meeting,Bingo,king
3,Family_Meeting,Bingo,fluffies
3,Family_Meeting,Chilli,settle
3,Family_Meeting,Bingo,yeah
3,Family_Meeting,Bingo,whack
3,Family_Meeting,Chilli,family
3,Family_Meeting,Chilli,meeting
3,Family_Meeting,TITLE CARD,family
3,Family_Meeting,TITLE CARD,meeting
3,Family_Meeting,Chilli,episode
3,Family_Meeting,Chilli,bluey
3,Family_Meeting,Chilli,called
3,Family_Meeting,Chilli,family
3,Family_Meeting,Chilli,meeting
3,Family_Meeting,Bluey,time
3,Family_Meeting,Bluey,pay
3,Family_Meeting,Bluey,fluffy
3,Family_Meeting,Bluey,king
3,Family_Meeting,Chilli,curlers
3,Family_Meeting,Chilli,alright
3,Family_Meeting,Chilli,rules
3,Family_Meeting,Bandit,alleged
3,Family_Meeting,Bandit,fluffy
3,Family_Meeting,Chilli,importantly
3,Family_Meeting,Chilli,tells
3,Family_Meeting,Chilli,truth
3,Family_Meeting,Chilli,bluey
3,Family_Meeting,Bluey,dad
3,Family_Meeting,Bluey,fluffied
3,Family_Meeting,Bluey,dad
3,Family_Meeting,Bluey,fluffed
3,Family_Meeting,Bandit,allegedly
3,Family_Meeting,Bluey,baking
3,Family_Meeting,Bluey,brownies
3,Family_Meeting,Bandit,allegedly
3,Family_Meeting,Bingo,allegebly
3,Family_Meeting,Chilli,means
3,Family_Meeting,Chilli,story
3,Family_Meeting,Chilli,decide
3,Family_Meeting,Chilli,telling
3,Family_Meeting,Chilli,truth
3,Family_Meeting,Bandit,honour
3,Family_Meeting,Chilli,ooh
3,Family_Meeting,Chilli,fourth
3,Family_Meeting,Chilli,rule
3,Family_Meeting,Chilli,calls
3,Family_Meeting,Chilli,honour
3,Family_Meeting,Chilli,bluey
3,Family_Meeting,Bluey,honour
3,Family_Meeting,Bluey,happened
3,Family_Meeting,Bluey,morning
3,Family_Meeting,Bluey,dog
3,Family_Meeting,Bluey,toy
3,Family_Meeting,Bluey,bed
3,Family_Meeting,Bluey,mum
3,Family_Meeting,Bluey,asleep
3,Family_Meeting,Bluey,dog
3,Family_Meeting,Bluey,toy
3,Family_Meeting,Bluey,bed
3,Family_Meeting,Chilli,dad
3,Family_Meeting,Bandit,offended
3,Family_Meeting,Bandit,hey
3,Family_Meeting,Bandit,honor
3,Family_Meeting,Bluey,um
3,Family_Meeting,Bluey,dad
3,Family_Meeting,Bluey,bed
3,Family_Meeting,Bluey,picks
3,Family_Meeting,Bluey,dad
3,Family_Meeting,Bluey,fluffied
3,Family_Meeting,Bluey,raspberries
3,Family_Meeting,Bluey,mimic
3,Family_Meeting,Bluey,fluffy
3,Family_Meeting,Bluey,gags
3,Family_Meeting,Bluey,coughs
3,Family_Meeting,Chilli,heard
3,Family_Meeting,Bandit,chilli
3,Family_Meeting,Bandit,hey
3,Family_Meeting,Bandit,hang
3,Family_Meeting,Chilli,yeah
3,Family_Meeting,Chilli,quick
3,Family_Meeting,Bandit,bingo
3,Family_Meeting,Bandit,check
3,Family_Meeting,Bandit,replaces
3,Family_Meeting,Bandit,bluey's
3,Family_Meeting,Bandit,prop
3,Family_Meeting,Bandit,chilli
3,Family_Meeting,Bandit,prettier
3,Family_Meeting,Bandit,mum
3,Family_Meeting,Bandit,sleeping
3,Family_Meeting,Bandit,gorgeous
3,Family_Meeting,Bandit,usual
3,Family_Meeting,Chilli,giggles
3,Family_Meeting,Bingo,hey
3,Family_Meeting,Bluey,mum
3,Family_Meeting,Bandit,downstairs
3,Family_Meeting,Bandit,embroiled
3,Family_Meeting,Bandit,mess
3,Family_Meeting,Bluey,hey
3,Family_Meeting,Bluey,missed
3,Family_Meeting,Bluey,bit
3,Family_Meeting,Bluey,fluffied
3,Family_Meeting,Bingo,allegbly
3,Family_Meeting,Bandit,sound
3,Family_Meeting,Bandit,sort
3,Family_Meeting,Bandit,hey
3,Family_Meeting,Bandit,bingo
3,Family_Meeting,Bandit,pull
3,Family_Meeting,Bandit,finger
3,Family_Meeting,Bandit,finger
3,Family_Meeting,Bandit,bingo
3,Family_Meeting,Bingo,proceeds
3,Family_Meeting,Bingo,pull
3,Family_Meeting,Bingo,finger
3,Family_Meeting,Bingo,bandit
3,Family_Meeting,Bingo,prepares
3,Family_Meeting,Bingo,punchline
3,Family_Meeting,Chilli and Bluey,hopelessly
3,Family_Meeting,Chilli and Bluey,bingo
3,Family_Meeting,Bandit,fair
3,Family_Meeting,Bandit,morning
3,Family_Meeting,Bandit,morning
3,Family_Meeting,Bandit,bake
3,Family_Meeting,Bandit,brownie
3,Family_Meeting,Bluey,ooh
3,Family_Meeting,Bluey,idea
3,Family_Meeting,Bluey,breakfast
3,Family_Meeting,Bluey,yesterday
3,Family_Meeting,Bluey,baked
3,Family_Meeting,Bluey,beans
3,Family_Meeting,Bluey,wheat
3,Family_Meeting,Bluey,toast
3,Family_Meeting,Bandit,yep
3,Family_Meeting,Bluey,walks
3,Family_Meeting,Bluey,exhibit
3,Family_Meeting,Bluey,jar
3,Family_Meeting,Bluey,sauerkraut
3,Family_Meeting,Bluey,bingo
3,Family_Meeting,Bluey,fluffy
3,Family_Meeting,Bluey,level
3,Family_Meeting,Bingo,doots
3,Family_Meeting,Bingo,rises
3,Family_Meeting,Bingo,fluffy
3,Family_Meeting,Bingo,meter
3,Family_Meeting,Bluey,lunch
3,Family_Meeting,Bluey,heeler
3,Family_Meeting,Bandit,ah
3,Family_Meeting,Bandit,um
3,Family_Meeting,Bandit,discretely
3,Family_Meeting,Bandit,sauerkraut
3,Family_Meeting,Bluey,excuse
3,Family_Meeting,Bandit,sauerkraut
3,Family_Meeting,Bluey,bingo
3,Family_Meeting,Bluey,fluffy
3,Family_Meeting,Bluey,level
3,Family_Meeting,Bingo,doots
3,Family_Meeting,Bingo,rises
3,Family_Meeting,Bingo,fluffy
3,Family_Meeting,Bingo,meter
3,Family_Meeting,Bluey,dinner
3,Family_Meeting,Bluey,indy's
3,Family_Meeting,Bluey,house
